filename,wer,mti_matches,stutter_matches,total_wordbank_matches,latency_upload_ms,latency_preprocess_ms,latency_transcription_ms,latency_matching_ms,latency_llm_ms,llm_provider_used,total_latency_ms
'Nothing is worse than getting married to someone you don't even love...' - Nora Fatehi #shorts.mp3,N/A,5,1,6,0.1,255.44,4186.55,7.73,5147.63,unknown/unknown,9597.45
Hard Lines 👏🏻💯 ft. RajShamani.mp3,0.1176,0,0,0,0.12,97.94,1002.45,0.76,3828.12,unknown/unknown,4929.39
Krishna's Powerful Advice For You - Gauranga Das #shorts.mp3,0.1,1,0,1,0.13,110.19,2492.27,2.42,4276.71,unknown/unknown,6881.72
Priyanka Chopra Best Advice English Motivational Speech.mp3,0.1429,3,0,3,0.04,79.31,1247.32,1.33,5710.71,unknown/unknown,7038.71
